timestamp,artist,track,ms_played,date,year,month,day,minutes_played,avg_temp,total_precip,avg_windspeed,temp_category
2025-04-26 00:17:00,Taylor Swift,Fearless (Taylor’s Version),125919,2025-04-26,2025,4,26,2.09865,15.0,0.0,4.1,Mild
2025-04-26 00:26:00,Taylor Swift,champagne problems,243030,2025-04-26,2025,4,26,4.0505,15.0,0.0,4.1,Mild
2025-04-26 01:59:00,Taylor Swift,gold rush,183040,2025-04-26,2025,4,26,3.050666666666667,15.0,0.0,4.1,Mild
2025-04-26 02:03:00,Harry Styles,Falling,240133,2025-04-26,2025,4,26,4.0022166666666665,15.0,0.0,4.1,Mild
2025-04-26 02:09:00,Beach House,Space Song,320466,2025-04-26,2025,4,26,5.3411,15.0,0.0,4.1,Mild
2025-04-26 02:09:00,Yot Club,YKWIM?,39920,2025-04-26,2025,4,26,0.6653333333333333,15.0,0.0,4.1,Mild
2025-04-26 02:19:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026,2025-04-26,2025,4,26,10.2171,15.0,0.0,4.1,Mild
2025-04-26 02:22:00,Lizzy McAlpine,ceilings,182887,2025-04-26,2025,4,26,3.0481166666666666,15.0,0.0,4.1,Mild
2025-04-26 20:43:00,Taylor Swift,my tears ricochet,203100,2025-04-26,2025,4,26,3.385,15.0,0.0,4.1,Mild
2025-04-26 22:27:00,Olivia Newton-John,Hopelessly Devoted To You - From “Grease”,91160,2025-04-26,2025,4,26,1.5193333333333334,15.0,0.0,4.1,Mild
2025-04-26 22:30:00,Sabrina Carpenter,Couldn’t Make It Any Harder,179857,2025-04-26,2025,4,26,2.9976166666666666,15.0,0.0,4.1,Mild
2025-04-26 22:33:00,Sabrina Carpenter,Couldn’t Make It Any Harder,179857,2025-04-26,2025,4,26,2.9976166666666666,15.0,0.0,4.1,Mild
2025-04-26 22:36:00,Sabrina Carpenter,Couldn’t Make It Any Harder,179857,2025-04-26,2025,4,26,2.9976166666666666,15.0,0.0,4.1,Mild
2025-04-26 22:39:00,Sabrina Carpenter,Couldn’t Make It Any Harder,179857,2025-04-26,2025,4,26,2.9976166666666666,15.0,0.0,4.1,Mild
2025-04-26 22:42:00,Sabrina Carpenter,Couldn’t Make It Any Harder,140169,2025-04-26,2025,4,26,2.33615,15.0,0.0,4.1,Mild
2025-04-26 22:44:00,Nessa Barrett,die first,117430,2025-04-26,2025,4,26,1.9571666666666667,15.0,0.0,4.1,Mild
